,model,model__criterion,model__max_depth,model__max_features,model__min_samples_leaf,model__min_samples_split,model__n_estimators,f1
13,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,20.0,log2,4,2,200,0.16752662214476782
14,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,20.0,log2,4,5,100,0.16784992401900767
15,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,20.0,log2,4,5,200,0.16752662214476782
16,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,1,2,100,0.29162170421550343
17,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,1,2,200,0.29106590454618336
18,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,1,5,100,0.2876080164740434
19,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,1,5,200,0.2872397669498881
20,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,4,2,100,0.2869243232878832
21,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,4,2,200,0.2849306285641023
22,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,4,5,100,0.2869243232878832
23,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,sqrt,4,5,200,0.2849306285641023
24,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,1,2,100,0.21040088984837482
25,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,1,2,200,0.20488532615431385
26,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,1,5,100,0.2060524923702659
27,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,1,5,200,0.20315130747667942
28,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,4,2,100,0.19784785785247969
29,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,4,2,200,0.19272284841410212
30,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,4,5,100,0.19784785785247969
31,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,50.0,log2,4,5,200,0.19272284841410212
32,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,,sqrt,1,2,100,0.30008408299552725
33,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,,sqrt,1,2,200,0.29927221053840564
34,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,,sqrt,1,5,100,0.3024128221324977
35,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,,sqrt,1,5,200,0.30231810224352557
36,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",gini,,sqrt,4,2,100,0.31448596565386727
